term_str|n|p|i|stop|porter_stem|max_pos|max_pos_group|dfidf|ngram_length
the|4974|0.09318445801641126|3.4237668380327877|1|the|DT|DT|0.0|1
of|2085|0.03906103638203005|4.678125961917669|1|of|IN|IN|0.0|1
and|1844|0.034546067668327775|4.855334689820356|1|and|CC|CC|0.0|1
is|1406|0.026340439881599162|5.246576751177159|1|is|VBZ|VB|0.0|1
in|1337|0.025047772490539175|5.319173880156341|1|in|IN|IN|0.0|1
to|1230|0.023043201318895427|5.439515030023092|1|to|TO|TO|0.0|1
be|1013|0.01897785604556184|5.719539171448556|1|be|VB|VB|0.0|1
will|764|0.01431301285173667|6.1265288022139455|1|will|MD|MD|0.0|1
a|714|0.013376297350968564|6.224177366220594|1|a|DT|DT|0.0|1
its|660|0.012364644610139008|6.337635416003878|1|it|PRP$|PR|0.0|1
line|626|0.011727678069616696|6.413938783317076|0|line|NN|NN|8.935213806521043|1
it|607|0.011371726179324816|6.458404923994012|1|it|PRP|PR|0.0|1
his|590|0.011053242909063659|6.499386486000491|1|hi|PRP$|PR|0.0|1
subject|578|0.010828431188879314|6.529031947749015|0|subject|NN|NN|8.277643822801627|1
he|528|0.009891715688111207|6.659563510891241|1|he|PRP|PR|0.0|1
but|479|0.008973734497358462|6.800075784513514|1|but|CC|CC|0.0|1
there|440|0.00824309640675934|6.922597916725034|1|there|EX|EX|0.0|1
that|421|0.007887144516467458|6.986281207183298|1|that|IN|IN|0.0|1
with|369|0.006912960395668627|7.176480624189298|1|with|IN|IN|0.0|1
shows|364|0.006819288845591817|7.196162990050998|0|show|VBZ|VB|5.313398609424454|1
as|333|0.006238525235115591|7.324579263178432|1|as|IN|IN|0.0|1
by|332|0.006219790925100228|7.32891819890277|1|by|IN|IN|0.0|1
for|331|0.006201056615084867|7.333270223442477|1|for|IN|IN|0.0|1
not|324|0.006069916444977332|7.364107627365069|1|not|RB|RB|0.0|1
i|292|0.005470418524485743|7.514133071369677|1|i|PRP|PR|0.0|1
place|287|0.005376746974408933|7.539050703574007|0|place|NN|NN|4.205152272227522|1
good|258|0.004833451983963431|7.69273037482644|0|good|JJ|JJ|3.7395870854653595|1
ching|254|0.004758514743901982|7.715272943477529|0|ching|NNP|NN|3.656537296893544|1
which|251|0.004702311813855896|7.732414076298922|1|which|WDT|WD|0.0|1
divided|251|0.004702311813855896|7.732414076298922|0|divid|VBD|VB|3.576570394855701|1
strong|249|0.004664843193825171|7.743955698181614|0|strong|JJ|JJ|3.669823013558178|1
undivided|231|0.004327625613548653|7.852208588833637|0|undivid|VBD|VB|3.2923324800897773|1
from|226|0.004233954063471842|7.883778667834506|1|from|IN|IN|0.0|1
him|219|0.004102813893364307|7.9291705706485205|1|him|PRP|PR|0.0|1
no|209|0.003915470793210686|7.996598498168812|1|no|DT|DT|0.0|1
on|209|0.003915470793210686|7.996598498168812|1|on|IN|IN|0.0|1
weak|206|0.0038592678631645997|8.017457103066477|0|weak|JJ|JJ|3.085761093685222|1
six|203|0.003803064933118513|8.038621713064519|0|six|NNP|NN|0.0|1
2|203|0.003803064933118513|8.038621713064519|0|2|CD|CD|0.0|1
has|202|0.003784330623103151|8.0457461474979|1|ha|VBZ|VB|0.0|1
nine|200|0.003746862003072427|8.06010144047497|0|nine|NNP|NN|0.0|1
5|198|0.0037093933830417026|8.074601010170085|0|5|CD|CD|0.0|1
this|191|0.0035782532129341677|8.126528802213945|1|thi|DT|DT|0.0|1
or|191|0.0035782532129341677|8.126528802213945|1|or|CC|CC|0.0|1
4|185|0.003465847352841995|8.172576169733382|0|4|CD|CD|0.0|1
an|179|0.003353441492749822|8.220141852985439|1|an|DT|DT|0.0|1
3|178|0.00333470718273446|8.228224199283297|0|3|CD|CD|0.0|1
hexagram|175|0.0032785042526883735|8.252746518417366|0|hexagram|NN|NN|2.536097142649664|1
are|173|0.003241035632657649|8.26932940261297|1|are|VBP|VB|0.0|1
1|173|0.003241035632657649|8.26932940261297|0|1|CD|CD|0.0|1
great|163|0.003053692532504028|8.355229476018616|0|great|JJ|JJ|2.782216407916886|1
6|162|0.003034958222488666|8.364107627365069|0|6|CD|CD|0.0|1
one|159|0.0029787552924425793|8.391074674965338|0|one|CD|CD|0.0|1
all|159|0.0029787552924425793|8.391074674965338|1|all|DT|DT|0.0|1
text|157|0.002941286672411855|8.409336881358067|0|text|NNP|NN|2.2371155769760263|1
fortune|156|0.0029225523623964927|8.418555411387446|0|fortun|NN|NN|2.415382153979199|1
if|154|0.0028850837423657688|8.437171089554793|1|if|IN|IN|0.0|1
first|152|0.0028476151223350444|8.456030116806108|0|first|JJ|JJ|0.0|1
king|150|0.00281014650230432|8.475138939753814|0|king|NNP|NN|2.606656969582481|1
lines|145|0.0027164749522275095|8.52404854023476|0|line|NNS|NN|2.3399922837328035|1
proper|144|0.0026977406422121473|8.534032628807381|0|proper|JJ|JJ|2.4603944132680877|1
what|143|0.002679006332196785|8.544086293471304|1|what|WP|WP|0.0|1
at|136|0.00254786616208925|8.616494788999354|1|at|IN|IN|0.0|1
section|131|0.0024541946120124397|8.670534628712243|0|section|NNP|NN|1.8845352063410983|1
have|128|0.002397991681966353|8.703957630249695|1|have|VBP|VB|0.0|1
textsi|128|0.002397991681966353|8.703957630249695|0|textsi|NNP|NN|0.0|1
may|127|0.002379257371950991|8.715272943477528|0|may|MD|MD|0.0|1
tr|126|0.0023605230619356287|8.726677706749777|0|tr|NN|NN|1.8152885382438317|1
legge|126|0.0023605230619356287|8.726677706749777|0|legg|NNP|NN|1.8152885382438317|1
correlate|125|0.002341788751920267|8.738173345587606|0|correl|NN|NN|2.2785853714861486|1
firm|124|0.0023230544419049048|8.749761319862818|0|firm|NN|NN|2.091166460554971|1
correct|122|0.0022855858218741804|8.773220292686808|0|correct|JJ|JJ|2.3094060508029473|1
we|121|0.002266851511858818|8.7850943929751|1|we|PRP|PR|0.0|1
being|113|0.002116977031735921|8.883778667834507|1|be|VBG|VB|0.0|1
so|110|0.002060774101689835|8.922597916725035|1|so|RB|RB|0.0|1
them|103|0.0019296339315822998|9.017457103066477|1|them|PRP|PR|0.0|1
evil|102|0.0019108996215669377|9.031532288278198|0|evil|JJ|JJ|1.9333377679764063|1
who|101|0.0018921653115515755|9.0457461474979|1|who|WP|WP|0.0|1
ruler|98|0.001835962381505489|9.089247786134486|0|ruler|NN|NN|1.8708583856634546|1
second|97|0.001817228071490127|9.104044788062566|0|second|JJ|JJ|1.3839543597322255|1
should|97|0.001817228071490127|9.104044788062566|1|should|MD|MD|0.0|1
man|96|0.001798493761474765|9.118995129528537|0|man|NN|NN|2.053461141496606|1
fifth|95|0.0017797594514594027|9.134102021918746|0|fifth|JJ|JJ|1.374472698095456|1
can|95|0.0017797594514594027|9.134102021918746|1|can|MD|MD|0.0|1
trigram|95|0.0017797594514594027|9.134102021918746|0|trigram|NN|NN|1.694915140579906|1
error|93|0.0017422908314286786|9.164798819141662|0|error|NN|NN|1.7997722412998003|1
third|92|0.0017235565214133164|9.180395674192681|0|third|JJ|JJ|0.0|1
symbolism|90|0.001686087901382592|9.21210453392002|0|symbol|NN|NN|1.6419939330665232|1
himself|90|0.001686087901382592|9.21210453392002|1|himself|PRP|PR|0.0|1
was|88|0.0016486192813518678|9.244526011612397|1|wa|VBD|VB|0.0|1
ii|86|0.0016111506613211435|9.277692875547597|0|ii|NNP|NN|1.684107378689231|1
figure|85|0.0015924163513057815|9.294566694111992|0|figur|NN|NN|1.521345222778731|1
fourth|84|0.0015736820412904193|9.311640207470933|0|fourth|JJ|JJ|1.2091974166257013|1
see|80|0.0014987448012289707|9.382029535362332|0|see|VBP|VB|0.0|1
position|77|0.0014425418711828844|9.437171089554793|0|posit|NN|NN|1.5306111003270915|1
idea|76|0.0014238075611675222|9.456030116806108|0|idea|NN|NN|1.4514498617509772|1
their|75|0.00140507325115216|9.475138939753814|1|their|PRP$|PR|0.0|1
would|73|0.0013676046311214358|9.514133071369677|0|would|MD|MD|0.0|1
s|72|0.0013488703211060736|9.534032628807381|1|s|POS|PO|0.0|1
next|71|0.0013301360110907115|9.554210510745012|0|next|NNP|NN|0.0|1
advance|71|0.0013301360110907115|9.554210510745012|0|advanc|NN|NN|1.9023427116270006|1
also|70|0.0013114017010753495|9.574674613304728|0|also|RB|RB|0.0|1
even|69|0.0012926673910599873|9.595433173471525|0|even|RB|RB|0.0|1
central|69|0.0012926673910599873|9.595433173471525|0|central|JJ|JJ|1.3713200673606163|1
such|69|0.0012926673910599873|9.595433173471525|1|such|JJ|JJ|0.0|1
previous|68|0.001273933081044625|9.616494788999354|0|previou|NNP|NN|0.9780765989835705|1
been|67|0.001255198771029263|9.637868439791921|1|been|VBN|VB|0.0|1
hence|67|0.001255198771029263|9.637868439791921|0|henc|NNP|NN|0.0|1
only|66|0.001236464461013901|9.65956351089124|1|onli|RB|RB|0.0|1
strength|66|0.001236464461013901|9.65956351089124|0|strength|NN|NN|1.6218195734552976|1
however|66|0.001236464461013901|9.65956351089124|0|howev|RB|RB|0.0|1
must|65|0.0012177301509985387|9.681589817221239|0|must|MD|MD|0.0|1
advantageous|65|0.0012177301509985387|9.681589817221239|0|advantag|JJ|JJ|1.4405107209229178|1
action|64|0.0011989958409831766|9.703957630249695|0|action|NN|NN|1.597650355104026|1
sacred|64|0.0011989958409831766|9.703957630249695|0|sacr|NNP|NN|0.9206243793248563|1
out|63|0.0011802615309678144|9.726677706749777|1|out|RP|RP|0.0|1
small|63|0.0011802615309678144|9.726677706749777|0|small|JJ|JJ|1.6216351775480358|1
into|63|0.0011802615309678144|9.726677706749777|1|into|IN|IN|0.0|1
indexnext|63|0.0011802615309678144|9.726677706749777|0|indexnext|VBP|VB|0.9230735563718739|1
y|62|0.0011615272209524524|9.749761319862818|1|y|NNP|NN|0.0|1
hexagramsacred|62|0.0011615272209524524|9.749761319862818|0|hexagramsacr|NNP|NN|0.9168175014591864|1
when|62|0.0011615272209524524|9.749761319862818|1|when|WRB|WR|0.0|1
correctness|62|0.0011615272209524524|9.749761319862818|0|correct|NN|NN|1.367467945449572|1
men|62|0.0011615272209524524|9.749761319862818|0|men|NNS|NN|1.6186104114246365|1
they|61|0.0011427929109370902|9.773220292686808|1|they|PRP|PR|0.0|1
here|61|0.0011427929109370902|9.773220292686808|1|here|RB|RB|0.0|1
icirc|60|0.001124058600921728|9.797067034641175|0|icirc|NN|NN|1.5385169863885964|1
do|60|0.001124058600921728|9.797067034641175|1|do|VB|VB|0.0|1
success|59|0.0011053242909063658|9.821314580887853|0|success|NN|NN|1.3628604202691899|1
two|59|0.0011053242909063658|9.821314580887853|0|two|CD|CD|0.0|1
let|58|0.0010865899808910038|9.845976635122122|0|let|VB|VB|1.4048060773429951|1
occasion|58|0.0010865899808910038|9.845976635122122|0|occas|NN|NN|1.3715145169739427|1
topmost|57|0.0010678556708756416|9.871067616084952|0|topmost|NN|NN|1.1611509737842867|1
how|56|0.0010491213608602795|9.89660270819209|1|how|WRB|WR|0.0|1
progress|56|0.0010491213608602795|9.89660270819209|0|progress|NN|NN|1.2778508055954687|1
paragraph|56|0.0010491213608602795|9.89660270819209|0|paragraph|NN|NN|1.393331251856258|1
does|56|0.0010491213608602795|9.89660270819209|1|doe|VBZ|VB|1.2275705923103168|1
course|55|0.0010303870508449175|9.922597916725035|0|cours|NN|NN|1.4006160506883953|1
state|54|0.0010116527408295553|9.949070128086225|0|state|NN|NN|1.2947546687697244|1
other|54|0.0010116527408295553|9.949070128086225|1|other|JJ|JJ|0.0|1
without|54|0.0010116527408295553|9.949070128086225|0|without|IN|IN|0.0|1
made|54|0.0010116527408295553|9.949070128086225|0|made|VBN|VB|0.0|1
way|54|0.0010116527408295553|9.949070128086225|0|way|NN|NN|1.204071251233015|1
any|53|0.000992918430814193|9.976037175686495|1|ani|DT|DT|0.0|1
well|53|0.000992918430814193|9.976037175686495|0|well|RB|RB|0.0|1
time|51|0.0009554498107834688|10.031532288278198|0|time|NN|NN|1.2118464796776482|1
sixth|49|0.0009179811907527446|10.089247786134486|0|sixth|JJ|JJ|1.0632733241608363|1
mind|49|0.0009179811907527446|10.089247786134486|0|mind|NN|NN|1.2133612298036676|1
advantage|49|0.0009179811907527446|10.089247786134486|0|advantag|NN|NN|1.2524895375791028|1
thwan|49|0.0009179811907527446|10.089247786134486|0|thwan|NNP|NN|1.0783707899685602|1
therefore|49|0.0009179811907527446|10.089247786134486|0|therefor|RB|RB|0.0|1
said|49|0.0009179811907527446|10.089247786134486|0|said|VBD|VB|1.0756008133814414|1
symbol|49|0.0009179811907527446|10.089247786134486|0|symbol|NN|NN|1.1020940302736262|1
union|49|0.0009179811907527446|10.089247786134486|0|union|NN|NN|1.868744665990715|1
three|48|0.0008992468807373825|10.118995129528537|0|three|CD|CD|0.0|1
under|48|0.0008992468807373825|10.118995129528537|1|under|IN|IN|0.0|1
own|47|0.0008805125707220203|10.149368778572057|1|own|JJ|JJ|0.0|1
more|47|0.0008805125707220203|10.149368778572057|1|more|RBR|RB|0.0|1
above|46|0.0008617782607066582|10.180395674192681|1|abov|IN|IN|0.0|1
though|46|0.0008617782607066582|10.180395674192681|0|though|IN|IN|0.0|1
like|46|0.0008617782607066582|10.180395674192681|0|like|IN|IN|1.2074138767421987|1
things|45|0.000843043950691296|10.21210453392002|0|thing|NNS|NN|1.0685513001386284|1
these|45|0.000843043950691296|10.21210453392002|1|these|DT|DT|0.0|1
sincerity|45|0.000843043950691296|10.21210453392002|0|sincer|NN|NN|1.3696375733644979|1
whose|44|0.0008243096406759339|10.244526011612397|0|whose|WP$|WP|0.0|1
might|44|0.0008243096406759339|10.244526011612397|0|might|MD|MD|0.0|1
character|44|0.0008243096406759339|10.244526011612397|0|charact|NN|NN|0.9924361548017163|1
movement|43|0.0008055753306605717|10.277692875547597|0|movement|NN|NN|1.1911384716392104|1
wăn|43|0.0008055753306605717|10.277692875547597|0|wăn|NNP|NN|1.0170288804483263|1
end|43|0.0008055753306605717|10.277692875547597|0|end|NN|NN|1.1067101457205626|1
right|43|0.0008055753306605717|10.277692875547597|0|right|JJ|JJ|1.1319713905653215|1
represented|43|0.0008055753306605717|10.277692875547597|0|repres|VBN|VB|1.0889662956930504|1
case|43|0.0008055753306605717|10.277692875547597|0|case|NN|NN|1.1141440151225783|1
us|42|0.0007868410206452096|10.311640207470933|0|us|PRP|PR|0.0|1
come|42|0.0007868410206452096|10.311640207470933|0|come|VB|VB|1.0579870982925765|1
her|42|0.0007868410206452096|10.311640207470933|1|her|PRP$|PR|0.0|1
yet|41|0.0007681067106298475|10.346405625631611|0|yet|RB|RB|0.0|1
indicates|41|0.0007681067106298475|10.346405625631611|0|indic|VBZ|VB|0.9696442734425693|1
were|40|0.0007493724006144854|10.382029535362332|1|were|VBD|VB|0.0|1
help|40|0.0007493724006144854|10.382029535362332|0|help|NN|NN|1.1057270465794857|1
auspice|40|0.0007493724006144854|10.382029535362332|0|auspic|NN|NN|0.9764991214871998|1
superior|40|0.0007493724006144854|10.382029535362332|0|superior|JJ|JJ|1.277696268534255|1
suggests|39|0.0007306380905991232|10.418555411387446|0|suggest|VBZ|VB|1.0342333155237589|1
repentance|39|0.0007306380905991232|10.418555411387446|0|repent|NN|NN|1.1093401624209722|1
lower|39|0.0007306380905991232|10.418555411387446|0|lower|JJR|JJ|0.9372194987266019|1
those|39|0.0007306380905991232|10.418555411387446|1|those|DT|DT|0.0|1
sun|39|0.0007306380905991232|10.418555411387446|0|sun|NNP|NN|1.1951958539889442|1
top|39|0.0007306380905991232|10.418555411387446|0|top|NN|NN|0.0|1
supposed|38|0.0007119037805837611|10.456030116806108|0|suppos|VBN|VB|0.9544607400390576|1
wife|37|0.000693169470568399|10.494504264620744|0|wife|NN|NN|1.2631072275741442|1
then|37|0.000693169470568399|10.494504264620744|1|then|RB|RB|0.0|1
below|37|0.000693169470568399|10.494504264620744|1|below|IN|IN|0.0|1
give|37|0.000693169470568399|10.494504264620744|0|give|VB|VB|0.0|1
yin|36|0.0006744351605530368|10.534032628807381|0|yin|NN|NN|1.12885780829564|1
condition|35|0.0006557008505376747|10.574674613304728|0|condit|NN|NN|1.0237096380334227|1
go|35|0.0006557008505376747|10.574674613304728|0|go|VB|VB|0.0|1
odd|35|0.0006557008505376747|10.574674613304728|0|odd|JJ|JJ|0.9233013073314783|1
where|34|0.0006369665405223126|10.616494788999354|1|where|WRB|WR|0.0|1
thus|34|0.0006369665405223126|10.616494788999354|0|thu|RB|RB|0.0|1
through|34|0.0006369665405223126|10.616494788999354|1|through|IN|IN|0.0|1
up|34|0.0006369665405223126|10.616494788999354|1|up|RP|RP|0.0|1
son|34|0.0006369665405223126|10.616494788999354|0|son|NN|NN|0.9702698112717921|1
very|33|0.0006182322305069505|10.65956351089124|1|veri|RB|RB|0.0|1
peril|33|0.0006182322305069505|10.65956351089124|0|peril|NN|NN|0.9518266157214381|1
itself|33|0.0006182322305069505|10.65956351089124|1|itself|PRP|PR|0.0|1
centre|33|0.0006182322305069505|10.65956351089124|0|centr|NN|NN|0.8654864796227995|1
meaning|33|0.0006182322305069505|10.65956351089124|0|mean|NN|NN|0.8827372278965065|1
find|33|0.0006182322305069505|10.65956351089124|0|find|VB|VB|0.0|1
still|33|0.0006182322305069505|10.65956351089124|0|still|RB|RB|0.0|1
use|33|0.0006182322305069505|10.65956351089124|0|use|NN|NN|0.968682295467635|1
part|33|0.0006182322305069505|10.65956351089124|0|part|NN|NN|0.0|1
having|33|0.0006182322305069505|10.65956351089124|1|have|VBG|VB|0.937494939865002|1
others|32|0.0005994979204915883|10.703957630249695|0|other|NNS|NN|0.0|1
appears|32|0.0005994979204915883|10.703957630249695|0|appear|VBZ|VB|0.818670526518069|1
denotes|32|0.0005994979204915883|10.703957630249695|0|denot|VBZ|VB|0.8448800975993486|1
name|31|0.0005807636104762262|10.749761319862818|0|name|NN|NN|0.0|1
appendix|31|0.0005807636104762262|10.749761319862818|0|appendix|NNP|NN|0.8637465612327053|1
bad|31|0.0005807636104762262|10.749761319862818|0|bad|JJ|JJ|0.8849263634180043|1
both|31|0.0005807636104762262|10.749761319862818|1|both|DT|DT|0.0|1
forward|30|0.000562029300460864|10.797067034641175|0|forward|RB|RB|0.8861992467842291|1
between|30|0.000562029300460864|10.797067034641175|1|between|IN|IN|0.0|1
whom|29|0.0005432949904455019|10.845976635122122|1|whom|WP|WP|0.0|1
kâu|29|0.0005432949904455019|10.845976635122122|0|kâu|NNP|NN|0.8527985450331974|1
make|29|0.0005432949904455019|10.845976635122122|0|make|VB|VB|0.8858520407740883|1
people|29|0.0005432949904455019|10.845976635122122|0|peopl|NNS|NN|0.8802531199134696|1
danger|29|0.0005432949904455019|10.845976635122122|0|danger|NN|NN|0.9669972713608407|1
while|29|0.0005432949904455019|10.845976635122122|1|while|IN|IN|0.0|1
according|28|0.0005245606804301397|10.89660270819209|0|accord|VBG|VB|0.8043178973463149|1
against|28|0.0005245606804301397|10.89660270819209|1|against|IN|IN|0.0|1
every|28|0.0005245606804301397|10.89660270819209|0|everi|DT|DT|0.0|1
change|28|0.0005245606804301397|10.89660270819209|0|chang|NN|NN|1.0132531349254725|1
issue|28|0.0005245606804301397|10.89660270819209|0|issu|NN|NN|0.8641433530942352|1
lord|28|0.0005245606804301397|10.89660270819209|0|lord|NN|NN|0.884853004269421|1
than|28|0.0005245606804301397|10.89660270819209|1|than|IN|IN|0.0|1
says|28|0.0005245606804301397|10.89660270819209|0|say|VBZ|VB|0.8007099438009159|1
comes|27|0.0005058263704147776|10.949070128086225|0|come|VBZ|VB|0.7669688304953618|1
about|27|0.0005058263704147776|10.949070128086225|1|about|IN|IN|0.0|1
she|27|0.0005058263704147776|10.949070128086225|1|she|PRP|PR|0.0|1
conditions|27|0.0005058263704147776|10.949070128086225|0|condit|NNS|NN|0.8200076696931243|1
virtue|27|0.0005058263704147776|10.949070128086225|0|virtu|NN|NN|0.9722905068931846|1
some|27|0.0005058263704147776|10.949070128086225|1|some|DT|DT|0.0|1
advancing|26|0.0004870920603994155|11.003517912108602|0|advanc|VBG|VB|1.0258111813401116|1
humility|26|0.0004870920603994155|11.003517912108602|0|humil|NN|NN|1.1232687629534093|1
able|26|0.0004870920603994155|11.003517912108602|0|abl|JJ|JJ|0.7213883150613035|1
take|26|0.0004870920603994155|11.003517912108602|0|take|VB|VB|0.0|1
going|26|0.0004870920603994155|11.003517912108602|0|go|VBG|VB|0.7323088589189007|1
stream|25|0.00046835775038405337|11.06010144047497|0|stream|NN|NN|0.9020242101788087|1
influence|25|0.00046835775038405337|11.06010144047497|0|influenc|NN|NN|0.8745108588388615|1
given|25|0.00046835775038405337|11.06010144047497|0|given|VBN|VB|0.7471286826967873|1
same|25|0.00046835775038405337|11.06010144047497|1|same|JJ|JJ|0.0|1
difficulty|25|0.00046835775038405337|11.06010144047497|0|difficulti|NN|NN|0.8784792516036032|1
work|25|0.00046835775038405337|11.06010144047497|0|work|NN|NN|0.7295513132447831|1
yang|25|0.00046835775038405337|11.06010144047497|0|yang|NN|NN|0.8485155781335532|1
trigrams|25|0.00046835775038405337|11.06010144047497|0|trigram|NNS|NN|0.691695752845318|1
water|24|0.00044962344036869123|11.118995129528537|0|water|NN|NN|0.9305640534033411|1
different|24|0.00044962344036869123|11.118995129528537|0|differ|JJ|JJ|0.7355405795477574|1
successful|24|0.00044962344036869123|11.118995129528537|0|success|JJ|JJ|0.7877528219311696|1
